content_id,activity,attribute_link,attribute_value,user_id,datetime
6628,select content,Select episode,6626,6,2022-04-05 14:24:55.331067
6628,content rating,,5,6,2022-04-05 14:24:56.780389
6628,unload content,,,6,2022-04-05 14:25:01.076972
,search,,teddles,6,2022-04-05 14:25:01.082012
29542,select content,Title search,teddles,6,2022-04-05 14:25:03.060206
29542,content rating,,4,6,2022-04-05 14:25:09.267139
29542,unload content,,,6,2022-04-05 14:25:26.032975
29543,select content,Select episode,29542,6,2022-04-05 14:25:26.036988
29543,content rating,,4,6,2022-04-05 14:25:27.967378
29543,unload content,,,6,2022-04-05 14:25:32.829800
29544,select content,Select episode,29543,6,2022-04-05 14:25:32.832804
29544,content rating,,4,6,2022-04-05 14:25:35.951598
29544,unload content,,,6,2022-04-05 14:25:37.485578
29545,select content,Select episode,29544,6,2022-04-05 14:25:37.489576
29545,content rating,,5,6,2022-04-05 14:25:40.796819
29545,unload content,,,6,2022-04-05 14:25:55.071299
29546,select content,Next episode,29545,6,2022-04-05 14:25:55.076295
29546,content rating,,5,6,2022-04-05 14:25:58.281814
29546,unload content,,,6,2022-04-05 14:26:08.772329
8674,select content,Same genre,cbeebees,6,2022-04-05 14:26:08.776361
8674,content rating,,1,6,2022-04-05 14:26:15.081075
8674,unload content,,,6,2022-04-05 14:26:18.050055
8675,select content,Select episode,8674,6,2022-04-05 14:26:18.055063
8675,content rating,,1,6,2022-04-05 14:26:20.388900
8675,unload content,,,6,2022-04-05 14:26:38.028429
7424,select content,Same genre,cbeebees,6,2022-04-05 14:26:38.033442
7424,content rating,,0,6,2022-04-05 14:26:48.014329
,open profile,,,6,2022-04-05 14:26:49.153339
7424,unload content,,,6,2022-04-05 14:26:51.561991
,logout,,,6,2022-04-05 14:26:51.566695
,login,,,7,2022-04-05 14:27:04.282533
5510,select content,Genre,cbbc,7,2022-04-05 14:27:55.456755
5510,unload content,,,7,2022-04-05 14:28:10.515757
29006,select content,Same genre,cbbc,7,2022-04-05 14:28:10.519788
29006,content rating,,5,7,2022-04-05 14:28:16.611147
29006,unload content,,,7,2022-04-05 14:28:22.792203
29007,select content,Next episode,29006,7,2022-04-05 14:28:22.797216
29007,content rating,,5,7,2022-04-05 14:28:25.193232
29007,unload content,,,7,2022-04-05 14:28:34.218774
6386,select content,Same genre,cbbc,7,2022-04-05 14:28:34.224770
6386,content rating,,5,7,2022-04-05 14:28:39.180113
6386,unload content,,,7,2022-04-05 14:28:40.368106
6387,select content,Next episode,6386,7,2022-04-05 14:28:40.371106
6387,content rating,,5,7,2022-04-05 14:28:41.692819
6387,unload content,,,7,2022-04-05 14:28:42.711791
6388,select content,Next episode,6387,7,2022-04-05 14:28:42.715810
6388,content rating,,4,7,2022-04-05 14:28:45.761799
6388,unload content,,,7,2022-04-05 14:28:48.835642
6389,select content,Next episode,6388,7,2022-04-05 14:28:48.839677
6389,unload content,,,7,2022-04-05 14:28:51.876747
6390,select content,Next episode,6389,7,2022-04-05 14:28:51.880743
6390,unload content,,,7,2022-04-05 14:29:18.041909
6391,select content,Next episode,6390,7,2022-04-05 14:29:18.045910
6391,content rating,,5,7,2022-04-05 14:29:20.007497
6391,unload content,,,7,2022-04-05 14:29:22.286205
6392,select content,Next episode,6391,7,2022-04-05 14:29:22.290191
6392,content rating,,5,7,2022-04-05 14:29:23.398211
6392,unload content,,,7,2022-04-05 14:29:24.523185
6452,select content,Select season,6392,7,2022-04-05 14:29:24.527184
6452,unload content,,,7,2022-04-05 14:29:28.051900
6455,select content,Select episode,6452,7,2022-04-05 14:29:28.055895
6455,content rating,,5,7,2022-04-05 14:29:31.419479
6455,unload content,,,7,2022-04-05 14:29:33.177360
6454,select content,Select episode,6455,7,2022-04-05 14:29:33.181365
6454,content rating,,5,7,2022-04-05 14:29:35.468495
6454,unload content,,,7,2022-04-05 14:29:37.804898
6453,select content,Select episode,6454,7,2022-04-05 14:29:37.808934
6453,content rating,,4,7,2022-04-05 14:29:40.726725
6453,unload content,,,7,2022-04-05 14:29:52.082686
5907,select content,Same genre,cbbc,7,2022-04-05 14:29:52.087684
5907,content rating,,3,7,2022-04-05 14:29:58.959253
5907,unload content,,,7,2022-04-05 14:30:00.108263
5906,select content,Next episode,5907,7,2022-04-05 14:30:00.113244
5906,content rating,,2,7,2022-04-05 14:30:02.886493
5906,unload content,,,7,2022-04-05 14:30:20.904493
29010,select content,Same genre,cbbc,7,2022-04-05 14:30:20.913455
29010,unload content,,,7,2022-04-05 14:30:31.098887
29011,select content,Next episode,29010,7,2022-04-05 14:30:31.102883
29011,unload content,,,7,2022-04-05 14:30:36.806520
5720,select content,Same genre,cbbc,7,2022-04-05 14:30:36.810514
5720,content rating,,4,7,2022-04-05 14:30:43.653953
5720,unload content,,,7,2022-04-05 14:30:45.411339
5721,select content,Next episode,5720,7,2022-04-05 14:30:45.422375
5721,content rating,,5,7,2022-04-05 14:30:48.465097
5721,unload content,,,7,2022-04-05 14:30:50.111775
5722,select content,Next episode,5721,7,2022-04-05 14:30:50.115807
5722,content rating,,5,7,2022-04-05 14:30:51.883780
5722,unload content,,,7,2022-04-05 14:31:08.658877
,search,,pokemon,7,2022-04-05 14:31:08.663882
,search,,ash,7,2022-04-05 14:31:12.918378
11797,select content,Title search,ash,7,2022-04-05 14:31:18.652777
11797,content rating,,4,7,2022-04-05 14:31:28.838027
11797,unload content,,,7,2022-04-05 14:31:30.877059
29626,select content,Similar to,11797,7,2022-04-05 14:31:30.884058
29626,content rating,,5,7,2022-04-05 14:31:37.462222
29626,unload content,,,7,2022-04-05 14:31:40.659869
29627,select content,Next episode,29626,7,2022-04-05 14:31:40.664896
29627,content rating,,5,7,2022-04-05 14:31:41.952855
29627,unload content,,,7,2022-04-05 14:31:43.365359
29628,select content,Next episode,29627,7,2022-04-05 14:31:43.369361
29628,content rating,,5,7,2022-04-05 14:31:44.763054
29628,unload content,,,7,2022-04-05 14:31:46.686402
29629,select content,Next episode,29628,7,2022-04-05 14:31:46.691385
29629,content rating,,5,7,2022-04-05 14:31:47.804414
29629,unload content,,,7,2022-04-05 14:31:49.572192
29630,select content,Next episode,29629,7,2022-04-05 14:31:49.577151
29630,content rating,,5,7,2022-04-05 14:31:50.734373
29630,unload content,,,7,2022-04-05 14:31:59.364489
6672,select content,Similar to,29630,7,2022-04-05 14:31:59.368488
6672,content rating,,5,7,2022-04-05 14:32:02.260814
6672,unload content,,,7,2022-04-05 14:32:03.709047
6673,select content,Next episode,6672,7,2022-04-05 14:32:03.715038
6673,content rating,,5,7,2022-04-05 14:32:04.723040
6673,unload content,,,7,2022-04-05 14:32:09.861214
6674,select content,Next episode,6673,7,2022-04-05 14:32:09.867216
6674,content rating,,5,7,2022-04-05 14:32:10.966223
6674,unload content,,,7,2022-04-05 14:32:13.203028
6675,select content,Next episode,6674,7,2022-04-05 14:32:13.209062
6675,unload content,,,7,2022-04-05 14:32:15.419808
6676,select content,Next episode,6675,7,2022-04-05 14:32:15.423774
6676,content rating,,4,7,2022-04-05 14:32:17.324250
6676,unload content,,,7,2022-04-05 14:32:19.343106
6678,select content,Next episode,6676,7,2022-04-05 14:32:19.348084
6678,content rating,,4,7,2022-04-05 14:32:20.646059
6678,content rating,,4,7,2022-04-05 14:32:24.175431
6678,unload content,,,7,2022-04-05 14:32:36.212029
7284,select content,Same genre,cbeebees,7,2022-04-05 14:32:36.217012
7284,content rating,,1,7,2022-04-05 14:32:41.396419
7284,unload content,,,7,2022-04-05 14:32:43.967583
7285,select content,Next episode,7284,7,2022-04-05 14:32:43.973575
7285,content rating,,1,7,2022-04-05 14:32:45.236548
7285,unload content,,,7,2022-04-05 14:32:48.001649
7286,select content,Next episode,7285,7,2022-04-05 14:32:48.008612
7286,content rating,,1,7,2022-04-05 14:32:51.560200
7286,unload content,,,7,2022-04-05 14:32:59.370956
6730,select content,Same genre,cbeebees,7,2022-04-05 14:32:59.376972
6730,content rating,,4,7,2022-04-05 14:33:05.848696
6730,unload content,,,7,2022-04-05 14:33:08.828006
6731,select content,Next episode,6730,7,2022-04-05 14:33:08.834006
6731,content rating,,4,7,2022-04-05 14:33:10.058009
6731,unload content,,,7,2022-04-05 14:33:11.902619
6732,select content,Next episode,6731,7,2022-04-05 14:33:11.906609
6732,content rating,,5,7,2022-04-05 14:33:14.612904
6732,unload content,,,7,2022-04-05 14:33:15.824922
6733,select content,Next episode,6732,7,2022-04-05 14:33:15.829899
6733,unload content,,,7,2022-04-05 14:33:18.626373
6734,select content,Next episode,6733,7,2022-04-05 14:33:18.634353
6734,unload content,,,7,2022-04-05 14:33:19.892741
6735,select content,Next episode,6734,7,2022-04-05 14:33:19.898746
6735,unload content,,,7,2022-04-05 14:33:21.541962
6736,select content,Next episode,6735,7,2022-04-05 14:33:21.546980
6736,unload content,,,7,2022-04-05 14:33:22.593968
6737,select content,Next episode,6736,7,2022-04-05 14:33:22.599966
6737,content rating,,5,7,2022-04-05 14:33:23.652003
6737,unload content,,,7,2022-04-05 14:33:38.277531
29542,select content,Same genre,cbeebees,7,2022-04-05 14:33:38.299530
29542,content rating,,5,7,2022-04-05 14:33:41.514874
,open profile,,,7,2022-04-05 14:33:42.929088
,close profile,,,7,2022-04-05 14:33:47.385932
29542,unload content,,,7,2022-04-05 14:33:50.882548
11945,select content,Same genre,cbeebees,7,2022-04-05 14:33:50.887543
11945,unload content,,,7,2022-04-05 14:33:54.572150
11946,select content,Next episode,11945,7,2022-04-05 14:33:54.580136
11946,unload content,,,7,2022-04-05 14:33:55.928134
11947,select content,Next episode,11946,7,2022-04-05 14:33:55.932148
11947,unload content,,,7,2022-04-05 14:33:57.437149
11948,select content,Next episode,11947,7,2022-04-05 14:33:57.441160
11948,unload content,,,7,2022-04-05 14:34:05.159346
11949,select content,Next episode,11948,7,2022-04-05 14:34:05.166377
11949,unload content,,,7,2022-04-05 14:34:07.205734
11950,select content,Next episode,11949,7,2022-04-05 14:34:07.211741
,open profile,,,7,2022-04-05 14:34:16.708646
11950,unload content,,,7,2022-04-05 14:34:20.167073
,logout,,,7,2022-04-05 14:34:20.175077
,login,,,8,2022-04-05 14:34:49.571585
,open profile,,,8,2022-04-05 14:34:53.103035
,close profile,,,8,2022-04-05 14:36:15.796599
5723,select content,Genre,cbbc,8,2022-04-05 14:36:27.570013
5723,content rating,,0,8,2022-04-05 14:37:04.138650
5723,unload content,,,8,2022-04-05 14:37:06.596105
5724,select content,Select episode,5723,8,2022-04-05 14:37:06.605113
5724,content rating,,0,8,2022-04-05 14:37:08.547431
5724,unload content,,,8,2022-04-05 14:37:10.716142
5723,select content,Select episode,5724,8,2022-04-05 14:37:10.721141
5723,unload content,,,8,2022-04-05 14:37:31.399889
5738,select content,Same genre,cbbc,8,2022-04-05 14:37:31.408890
5738,content rating,,4,8,2022-04-05 14:37:41.687029
5738,unload content,,,8,2022-04-05 14:37:45.164104
5739,select content,Next episode,5738,8,2022-04-05 14:37:45.173097
5739,content rating,,4,8,2022-04-05 14:37:47.247483
5739,unload content,,,8,2022-04-05 14:37:57.381140
3476,select content,Same genre,cbbc,8,2022-04-05 14:37:57.389142
3476,unload content,,,8,2022-04-05 14:38:02.957404
29626,select content,Similar to,3476,8,2022-04-05 14:38:02.964415
29626,content rating,,1,8,2022-04-05 14:38:09.107888
29626,unload content,,,8,2022-04-05 14:38:12.648624
29627,select content,Next episode,29626,8,2022-04-05 14:38:12.655624
29627,content rating,,1,8,2022-04-05 14:38:15.204342
29627,unload content,,,8,2022-04-05 14:38:39.139281
29628,select content,Next episode,29627,8,2022-04-05 14:38:39.148279
29628,content rating,,1,8,2022-04-05 14:38:41.835644
29628,unload content,,,8,2022-04-05 14:38:50.281079
29629,select content,Next episode,29628,8,2022-04-05 14:38:50.287075
29629,content rating,,1,8,2022-04-05 14:38:54.287619
29629,content rating,,1,8,2022-04-05 14:39:09.873261
29629,content rating,,1,8,2022-04-05 14:39:12.115054
29629,unload content,,,8,2022-04-05 14:39:14.140764
9594,select content,Same genre,cbeebees,8,2022-04-05 14:39:14.147791
9594,content rating,,4,8,2022-04-05 14:39:18.281114
9594,unload content,,,8,2022-04-05 14:39:20.080766
9595,select content,Next episode,9594,8,2022-04-05 14:39:20.090766
9595,content rating,,4,8,2022-04-05 14:39:21.314797
9595,unload content,,,8,2022-04-05 14:39:23.418542
9596,select content,Next episode,9595,8,2022-04-05 14:39:23.427516
9596,content rating,,4,8,2022-04-05 14:39:24.576509
9596,unload content,,,8,2022-04-05 14:39:27.040007
9597,select content,Next episode,9596,8,2022-04-05 14:39:27.047005
9597,content rating,,5,8,2022-04-05 14:39:28.327813
9597,unload content,,,8,2022-04-05 14:39:40.043964
9557,select content,Same genre,cbeebees,8,2022-04-05 14:39:40.050962
9557,content rating,,5,8,2022-04-05 14:39:43.523102
9557,unload content,,,8,2022-04-05 14:39:47.317721
9561,select content,Next episode,9557,8,2022-04-05 14:39:47.324720
9561,content rating,,5,8,2022-04-05 14:39:49.079734
9561,unload content,,,8,2022-04-05 14:39:51.311436
9558,select content,Next episode,9561,8,2022-04-05 14:39:51.318449
9558,content rating,,5,8,2022-04-05 14:39:53.753409
9558,unload content,,,8,2022-04-05 14:39:56.116486
9559,select content,Next episode,9558,8,2022-04-05 14:39:56.123497
9559,content rating,,5,8,2022-04-05 14:40:02.166349
9559,unload content,,,8,2022-04-05 14:40:15.713698
9560,select content,Next episode,9559,8,2022-04-05 14:40:15.724702
9560,content rating,,5,8,2022-04-05 14:40:17.763243
9560,unload content,,,8,2022-04-05 14:40:19.986121
9562,select content,Next episode,9560,8,2022-04-05 14:40:19.993119
9562,content rating,,5,8,2022-04-05 14:40:21.342117
9562,unload content,,,8,2022-04-05 14:40:24.272387
9563,select content,Next episode,9562,8,2022-04-05 14:40:24.283382
9563,unload content,,,8,2022-04-05 14:40:26.179622
9564,select content,Next episode,9563,8,2022-04-05 14:40:26.185624
9564,content rating,,5,8,2022-04-05 14:40:27.668569
9564,unload content,,,8,2022-04-05 14:40:32.441825
9577,select content,Select episode,9564,8,2022-04-05 14:40:32.449829
9577,content rating,,5,8,2022-04-05 14:40:35.684423
9577,unload content,,,8,2022-04-05 14:40:40.855547
29242,select content,Similar to,9577,8,2022-04-05 14:40:40.862547
29242,content rating,,5,8,2022-04-05 14:40:43.605018
29242,unload content,,,8,2022-04-05 14:40:45.731474
29243,select content,Next episode,29242,8,2022-04-05 14:40:45.737493
29243,content rating,,5,8,2022-04-05 14:40:47.171492
29243,unload content,,,8,2022-04-05 14:40:49.100887
29244,select content,Next episode,29243,8,2022-04-05 14:40:49.105870
29244,content rating,,4,8,2022-04-05 14:40:51.619793
29244,unload content,,,8,2022-04-05 14:40:53.705685
29245,select content,Next episode,29244,8,2022-04-05 14:40:53.712679
29245,content rating,,4,8,2022-04-05 14:40:55.048017
29245,unload content,,,8,2022-04-05 14:41:04.364876
29246,select content,Next episode,29245,8,2022-04-05 14:41:04.371867
29246,content rating,,4,8,2022-04-05 14:41:05.786266
29246,content rating,,4,8,2022-04-05 14:41:43.046798
29246,unload content,,,8,2022-04-05 14:41:44.456900
29247,select content,Next episode,29246,8,2022-04-05 14:41:44.464901
29247,content rating,,4,8,2022-04-05 14:41:45.596900
29247,unload content,,,8,2022-04-05 14:41:56.122869
28360,select content,Similar to,29247,8,2022-04-05 14:41:56.134865
28360,unload content,,,8,2022-04-05 14:42:00.777995
9081,select content,Same genre,signed,8,2022-04-05 14:42:00.787996
9081,content rating,,4,8,2022-04-05 14:42:04.114669
9081,unload content,,,8,2022-04-05 14:42:05.194687
9082,select content,Next episode,9081,8,2022-04-05 14:42:05.201693
9082,content rating,,4,8,2022-04-05 14:42:08.257328
9082,unload content,,,8,2022-04-05 14:42:12.575416
9083,select content,Next episode,9082,8,2022-04-05 14:42:12.584453
9083,content rating,,4,8,2022-04-05 14:42:14.991917
9083,unload content,,,8,2022-04-05 14:42:18.577543
11426,select content,Same genre,signed,8,2022-04-05 14:42:18.588525
11426,content rating,,4,8,2022-04-05 14:42:24.806934
11426,unload content,,,8,2022-04-05 14:42:27.062421
11427,select content,Next episode,11426,8,2022-04-05 14:42:27.070438
11427,unload content,,,8,2022-04-05 14:42:30.316686
11429,select content,Next episode,11427,8,2022-04-05 14:42:30.326662
11429,content rating,,5,8,2022-04-05 14:42:31.808830
11429,unload content,,,8,2022-04-05 14:42:34.011624
11428,select content,Next episode,11429,8,2022-04-05 14:42:34.022604
11428,content rating,,5,8,2022-04-05 14:42:35.262608
11428,unload content,,,8,2022-04-05 14:42:36.802566
11430,select content,Next episode,11428,8,2022-04-05 14:42:36.809560
11430,content rating,,5,8,2022-04-05 14:42:38.271330
11430,unload content,,,8,2022-04-05 14:42:58.193562
34417,select content,Same genre,signed,8,2022-04-05 14:42:58.208563
34417,unload content,,,8,2022-04-05 14:43:04.073003
34418,select content,Next episode,34417,8,2022-04-05 14:43:04.080000
34418,content rating,,2,8,2022-04-05 14:43:06.332004
34418,unload content,,,8,2022-04-05 14:43:07.276997
34419,select content,Next episode,34418,8,2022-04-05 14:43:07.282999
34419,content rating,,2,8,2022-04-05 14:43:09.326005
34419,unload content,,,8,2022-04-05 14:43:11.162005
34420,select content,Next episode,34419,8,2022-04-05 14:43:11.170003
34420,content rating,,2,8,2022-04-05 14:43:12.678996
34420,unload content,,,8,2022-04-05 14:43:16.498160
34421,select content,Next episode,34420,8,2022-04-05 14:43:16.505158
34421,content rating,,2,8,2022-04-05 14:43:18.585174
34421,unload content,,,8,2022-04-05 14:43:20.505162
34422,select content,Next episode,34421,8,2022-04-05 14:43:20.513156
34422,unload content,,,8,2022-04-05 14:43:22.604158
34423,select content,Next episode,34422,8,2022-04-05 14:43:22.612161
34423,content rating,,2,8,2022-04-05 14:43:24.397579
34423,unload content,,,8,2022-04-05 14:43:26.301751
34424,select content,Next episode,34423,8,2022-04-05 14:43:26.306756
34424,content rating,,2,8,2022-04-05 14:43:28.578884
,open profile,,,8,2022-04-05 14:43:31.131712
34424,unload content,,,8,2022-04-05 14:43:34.416995
,logout,,,8,2022-04-05 14:43:34.427984
,login,,,7,2022-04-05 14:43:42.735516
,open profile,,,7,2022-04-05 14:43:44.444493
,update account,,,7,2022-04-05 14:43:53.621352
,logout,,,7,2022-04-05 14:43:55.901152
,login,,,6,2022-04-05 14:44:00.279124
,open profile,,,6,2022-04-05 14:44:03.463567
,logout,,,6,2022-04-05 14:44:06.240877
,login,,,9,2022-04-05 14:44:11.184262
11557,select content,Genre,cbeebees,9,2022-04-05 14:44:33.775520
11557,content rating,,4,9,2022-04-05 14:44:49.070311
11557,unload content,,,9,2022-04-05 14:44:54.400560
11556,select content,Next episode,11557,9,2022-04-05 14:44:54.411589
11556,content rating,,4,9,2022-04-05 14:44:57.692098
11556,unload content,,,9,2022-04-05 14:45:02.272021
11558,select content,Next episode,11556,9,2022-04-05 14:45:02.286021
11558,content rating,,5,9,2022-04-05 14:45:05.063392
11558,unload content,,,9,2022-04-05 14:45:07.170834
11559,select content,Next episode,11558,9,2022-04-05 14:45:07.181865
11559,content rating,,5,9,2022-04-05 14:45:09.969235
11559,unload content,,,9,2022-04-05 14:45:11.976555
11560,select content,Next episode,11559,9,2022-04-05 14:45:11.992555
11560,content rating,,5,9,2022-04-05 14:45:13.913272
11560,unload content,,,9,2022-04-05 14:45:18.154467
11426,select content,Similar to,11560,9,2022-04-05 14:45:18.169464
11426,content rating,,5,9,2022-04-05 14:45:20.513939
11426,unload content,,,9,2022-04-05 14:45:22.294991
11427,select content,Next episode,11426,9,2022-04-05 14:45:22.304024
11427,content rating,,5,9,2022-04-05 14:45:23.845970
11427,unload content,,,9,2022-04-05 14:45:26.000584
11429,select content,Next episode,11427,9,2022-04-05 14:45:26.016529
11429,content rating,,5,9,2022-04-05 14:45:27.403544
11429,unload content,,,9,2022-04-05 14:45:29.592297
11428,select content,Next episode,11429,9,2022-04-05 14:45:29.602297
11428,content rating,,5,9,2022-04-05 14:45:31.197970
11428,unload content,,,9,2022-04-05 14:45:33.985980
11430,select content,Next episode,11428,9,2022-04-05 14:45:33.999001
11430,content rating,,5,9,2022-04-05 14:45:36.549579
11430,unload content,,,9,2022-04-05 14:45:41.398340
11684,select content,Same genre,signed,9,2022-04-05 14:45:41.412336
11684,content rating,,5,9,2022-04-05 14:45:47.468676
11684,unload content,,,9,2022-04-05 14:45:51.894482
11683,select content,Next episode,11684,9,2022-04-05 14:45:51.906503
11683,content rating,,5,9,2022-04-05 14:45:53.595528
11683,unload content,,,9,2022-04-05 14:45:56.460314
11685,select content,Next episode,11683,9,2022-04-05 14:45:56.470321
11685,content rating,,5,9,2022-04-05 14:45:57.840320
11685,unload content,,,9,2022-04-05 14:46:00.075448
11687,select content,Next episode,11685,9,2022-04-05 14:46:00.086460
11687,content rating,,5,9,2022-04-05 14:46:01.499472
11687,unload content,,,9,2022-04-05 14:46:03.575670
11686,select content,Next episode,11687,9,2022-04-05 14:46:03.586677
11686,content rating,,5,9,2022-04-05 14:46:06.001005
11686,unload content,,,9,2022-04-05 14:46:22.231482
,search,,pok,9,2022-04-05 14:46:22.248500
6276,select content,Title search,pok,9,2022-04-05 14:46:24.352410
6276,content rating,,4,9,2022-04-05 14:46:30.143408
6276,unload content,,,9,2022-04-05 14:46:32.860849
6277,select content,Next episode,6276,9,2022-04-05 14:46:32.870846
6277,content rating,,4,9,2022-04-05 14:46:35.644078
6277,unload content,,,9,2022-04-05 14:46:38.975363
6278,select content,Next episode,6277,9,2022-04-05 14:46:38.989538
6278,content rating,,4,9,2022-04-05 14:46:40.918364
6278,unload content,,,9,2022-04-05 14:46:47.971784
6382,select content,Select season,6278,9,2022-04-05 14:46:47.988782
6382,content rating,,5,9,2022-04-05 14:46:51.958696
6382,unload content,,,9,2022-04-05 14:46:54.440148
6383,select content,Next episode,6382,9,2022-04-05 14:46:54.452653
6383,content rating,,5,9,2022-04-05 14:46:55.926628
6383,unload content,,,9,2022-04-05 14:46:58.415404
